"","x"
"51",1.73022806706998
"71",1.78467388256187
"91",2.11804792680208
"111",1.7861878293274
"131",1.31953298465654
"151",1.13633631717168
"171",1.08302685792504
"191",1.15502475053383
"211",1.4114830551691
"231",1.7363130422457
"251",1.79210408070394
"271",1.72889311552419
"291",1.5840130287268
"311",1.40240309487833
"331",1.33414929450588
"351",1.28147223985849
"371",1.22956627876347
"391",1.2346114286348
"411",1.3300967068181
"431",1.43634323972078
"451",1.56149650384971
"471",1.7064755058116
"491",1.76106407761813
"511",1.77302759086634
"531",1.7991038781722
"551",1.85332366036184
"571",1.92126320654126
"591",1.97384980477471
"611",1.98762923842402
"631",2.03845532699339
"651",2.07199602686528
"671",2.12335206566544
"691",2.1543763214229
"711",2.1881403473667
"731",2.22175123778333
"751",2.16961933028109
"771",2.1189054857771
"791",2.12020014227829
"811",2.13218175173486
"831",2.05936373835869
"851",1.97831128021333
"871",1.86346867351361
"891",1.78170835116656
"911",1.74633636289298
"931",1.70195267579232
"951",1.67528695597882
"971",1.61761431177829
"991",1.55493296123112
"1011",1.51757876207313
"1031",1.51653040643217
"1051",1.51800487667207
"1071",1.52680954109961
"1091",1.53082966957571
"1111",1.5399092132381
"1131",1.55745630006511
"1151",1.53922779982275
"1171",1.51298764032061
"1191",1.49045688473066
"1211",1.4503380076815
"1231",1.41615382740847
"1251",1.39915574546149
"1271",1.38893568421733
"1291",1.3779047949892
"1311",1.37001444736796
"1331",1.36218066224375
"1351",1.35048544934673
"1371",1.33773251749541
"1391",1.31509742667184
"1411",1.29041129224988
"1431",1.27050904644
"1451",1.25068793729684
"1471",1.23577364029599
"1491",1.22028878060759
"1511",1.21308853200001
"1531",1.20596085603861
"1551",1.19434092342927
"1571",1.18580630157518
"1591",1.17232834948253
"1611",1.16652166240784
"1631",1.16561825773361
"1651",1.17194842224906
"1671",1.19358525236577
"1691",1.20920639712945
"1711",1.23293930362675
"1731",1.26226207757142
"1751",1.28940554666878
"1771",1.31484650446839
"1791",1.33571336691701
"1811",1.35428477019162
"1831",1.36821816491802
"1851",1.38013542346336
"1871",1.35898183921741
"1891",1.33636120091527
"1911",1.3182540814964
"1931",1.31627153373796
"1951",1.31531039157213
"1971",1.3216080697466
"1991",1.33346578167627
"2011",1.32548392342966
"2031",1.2980788935461
"2051",1.27555252500778
"2071",1.27243570730242
"2091",1.26510638809544
"2111",1.26387587326406
"2131",1.26998147458774
"2151",1.27800723942601
"2171",1.26568384453085
"2191",1.24981731086363
"2211",1.23855359384793
"2231",1.22269328321973
"2251",1.20781211540643
"2271",1.19632501827651
"2291",1.18597545066849
"2311",1.18324571226167
"2331",1.17767544050959
"2351",1.17182975099349
"2371",1.16333933268505
"2391",1.15341468374716
"2411",1.15162517360276
"2431",1.15125825923906
"2451",1.15362023115524
"2471",1.15481075298152
"2491",1.14954427160068
"2511",1.14288239852431
"2531",1.13974412998697
"2551",1.14276598819953
"2571",1.14686002449544
"2591",1.15019479088987
"2611",1.15438126128741
"2631",1.15375181588316
"2651",1.15026759772752
"2671",1.14770334198038
"2691",1.13895408870444
"2711",1.12823542754587
"2731",1.11730926861926
"2751",1.10959583324658
"2771",1.10151017880798
"2791",1.09161580906147
"2811",1.08399293788729
"2831",1.07959012737645
"2851",1.07628061229739
"2871",1.0745315948043
"2891",1.07271923743152
"2911",1.07265202563337
"2931",1.07108040347019
"2951",1.06780844343383
"2971",1.06496816774785
"2991",1.0634005056346
"3011",1.06211104191193
"3031",1.05700972820208
"3051",1.05416514291814
"3071",1.05353501864253
"3091",1.05044065751546
"3111",1.04605174355098
"3131",1.04319954820846
"3151",1.04134765712393
"3171",1.04047736586633
"3191",1.04128084175447
"3211",1.04477276258666
"3231",1.04736023169701
"3251",1.05176914820876
"3271",1.05738252995035
"3291",1.06219024291368
"3311",1.06782063838002
"3331",1.07355841880837
"3351",1.07727078483165
"3371",1.08040248415184
"3391",1.08425184365698
"3411",1.08749607569283
"3431",1.09135752681211
"3451",1.09458916664482
"3471",1.10097923403526
"3491",1.10817543480623
"3511",1.11456924545104
"3531",1.11675431090904
"3551",1.1193550774631
"3571",1.11852101740118
"3591",1.11762425901721
"3611",1.11874907636121
"3631",1.11970430959081
"3651",1.11827360851097
"3671",1.11705065913813
"3691",1.11186954237116
"3711",1.10667165522924
"3731",1.10007633743958
"3751",1.09841632088132
"3771",1.09797362124891
"3791",1.09630399573909
"3811",1.09367791060215
"3831",1.09175205559628
"3851",1.08754169418905
"3871",1.08306719630137
"3891",1.07941193199274
"3911",1.07709702977846
"3931",1.07460110873585
"3951",1.07227628082926
"3971",1.06971026052341
"3991",1.06700576996599
"4011",1.06308696882793
"4031",1.05793633868586
"4051",1.05350094098647
"4071",1.04901260614291
"4091",1.04611597269779
"4111",1.04313426270693
"4131",1.04092021166147
"4151",1.03934478945382
"4171",1.03855244995187
"4191",1.03728162059143
"4211",1.03555928796896
"4231",1.03380663884659
"4251",1.03172986457187
"4271",1.02929710635781
"4291",1.02724084039699
"4311",1.02673226351463
"4331",1.02659340203427
"4351",1.02622206010368
"4371",1.02561262769976
"4391",1.02646467539309
"4411",1.02771408850678
"4431",1.02828336050671
"4451",1.0281499760191
"4471",1.02757255461912
"4491",1.02751148005671
"4511",1.02744089699525
"4531",1.02771849030245
"4551",1.02889925142514
"4571",1.02936687225605
"4591",1.02911239174807
"4611",1.02917203290669
"4631",1.02931506412864
"4651",1.02802361197718
"4671",1.02700901829944
"4691",1.02698962137421
"4711",1.02797409045446
"4731",1.02853504649334
"4751",1.02926138012716
"4771",1.02982864129489
"4791",1.02999349683299
"4811",1.02986122419382
"4831",1.03118724566635
"4851",1.03212988717647
"4871",1.03197933677556
"4891",1.03208142346865
"4911",1.03148651025681
"4931",1.03041666014096
"4951",1.03003563500199
"4971",1.02994378879888
"4991",1.03000132867313
"5011",1.0302931098833
"5031",1.03036409624905
"5051",1.03029830441899
"5071",1.02917824916819
