-4278.1,-4353.2,-4716.2,-4643.4
-4251.3,-4346.1,-4715.1,-4388.6
-4238,-4256.1,-4472.2,-4226.3
-4178.5,-4237.4,-4467,-4182.7
-4135.2,-4198.5,-4466.1,-4175.6
-4044.2,-4168.1,-4460.3,-4176.6
-4044.7,-4168.5,-4422.3,-4077.4
-4002.4,-4136.2,-4422.3,-4074.5
-3995.2,-4128.6,-4311.8,-3986.6
-3974,-4123.2,-4288.9,-3936
-3925.8,-4109.1,-4281.7,-3932.8
-3925.8,-4108.3,-4227.2,-3856.8
-3925,-4105.3,-4224.9,-3848
-3918.7,-4075.9,-4224.9,-3845.1
-3873.1,-4075.9,-4191.2,-3844.8
-3871.8,-4013.1,-4191.2,-3842.7
-3875,-3990.6,-4191.2,-3834.7
-3794.6,-3985.6,-4186.3,-3831.6
-3790,-3985.6,-4157.1,-3824.8
-3786,-3974.5,-4151.2,-3828.7
-3786.8,-3966.9,-4110.8,-3828.3
-3786,-3961.7,-4087.4,-3816.6
-3784.1,-3960.4,-4085.3,-3811.9
-3785.3,-3952.9,-4083.9,-3811.2
-3783.7,-3920.6,-4083.8,-3811.2
-3781.3,-3903.6,-4078.9,-3830
-3789.3,-3903.6,-4076.6,-3829.3
-3785.3,-3882.8,-4076.5,-3829.4
-3772.5,-3867.5,-4076.4,-3838.6
-3763.9,-3857.4,-4072.9,-3833.2
-3763.9,-3857.6,-4064.6,-3831.7
-3757.4,-3857.6,-4061.4,-3831.9
-3759.7,-3857.6,-4060.4,-3831.6
-3778.8,-3857.6,-4044.9,-3836.6
-3781.5,-3826.6,-4041.4,-3839.8
-3780.1,-3824.7,-4043.2,-3830.9
-3776.3,-3799,-4040,-3830.9
-3776.6,-3795.3,-4030.8,-3833.1
-3776.6,-3796.2,-4030.8,-3833.8
-3776.6,-3801.9,-4024.4,-3833.8
-3776.6,-3801.9,-3968.2,-3833.9
-3780.9,-3801.2,-3960.7,-3830.7
-3774.2,-3801.2,-3939.4,-3830.6
-3781.4,-3795,-3934.1,-3830.7
-3779.8,-3795,-3923.8,-3830
-3779.8,-3795.2,-3915,-3831.2
-3773.4,-3795.2,-3909.8,-3829.6
-3774.6,-3793.6,-3893.4,-3828
-3780.9,-3789.7,-3893.4,-3827.9
-3779.9,-3789.7,-3893.4,-3824.8
-3784.2,-3784.2,-3876.5,-3823.2
-3783.8,-3789.9,-3867.3,-3823.1
-3784.8,-3787.9,-3867.3,-3824.9
-3781.2,-3789.4,-3867.3,-3827.2
-3784.5,-3792.3,-3865.4,-3824.2
-3783.2,-3794.3,-3865.4,-3825.3
-3783.7,-3785.4,-3848.6,-3827.4
-3783.2,-3788.2,-3848.6,-3831.1
-3779.3,-3780.8,-3843.4,-3832
-3780.1,-3782.1,-3834.7,-3834.6
-3779.7,-3782.7,-3827.5,-3821.2
-3780.4,-3783.4,-3820.2,-3808.5
-3782.8,-3784.2,-3820.2,-3806.7
-3778.9,-3789.5,-3820.2,-3809.9
-3796.1,-3783.9,-3820.2,-3806.9
-3793.7,-3783.4,-3825.7,-3805.8
-3795.5,-3777.4,-3812.5,-3803.3
-3793.9,-3772.1,-3810,-3806.8
-3795.5,-3773.4,-3808.6,-3797.8
-3797.8,-3775.6,-3815,-3797.4
-3795.3,-3776.3,-3815,-3795.7
-3769,-3779.2,-3803,-3795.1
-3769.6,-3794.3,-3795.8,-3795
-3769.9,-3796.2,-3795.7,-3793.4
-3769.4,-3791.5,-3788.5,-3792.6
-3768.7,-3779.3,-3778.8,-3791.8
-3769,-3779,-3775.3,-3791.7
-3768.1,-3788,-3777.1,-3807.3
-3767,-3785.2,-3781.4,-3812.5
-3768.3,-3785.3,-3783.1,-3810
-3768.6,-3784.4,-3784.5,-3813
-3769.8,-3780.7,-3782.9,-3813
-3769.1,-3780.5,-3781.6,-3813
-3769.2,-3780,-3779.9,-3808.7
-3777.8,-3776.7,-3779.3,-3805.1
-3777.8,-3777.3,-3779.6,-3805.1
-3784.4,-3777.3,-3781.6,-3803.6
-3781.4,-3777.3,-3786.9,-3803.4
-3775.2,-3777.3,-3786.1,-3799.6
-3777.1,-3774.6,-3786.1,-3801.3
-3772.8,-3774,-3784.1,-3801.5
-3784.2,-3774,-3786.1,-3805.5
-3784.5,-3774,-3786.1,-3796.2
-3782.7,-3774,-3791.2,-3797.7
-3777.2,-3774,-3790.2,-3797.7
-3777.2,-3783,-3775.9,-3793.8
-3776.7,-3783.4,-3776.4,-3793.8
-3777.4,-3778.7,-3779,-3797.8
-3788,-3778.7,-3782.1,-3797.8
-3788.5,-3778.7,-3778.1,-3797.8
-3788.5,-3777.6,-3769.1,-3797.8
-3775.9,-3777.8,-3776.5,-3796.7
-3777.6,-3780,-3776.5,-3779.4
-3777.6,-3782.4,-3776.5,-3787.5
-3777.6,-3782.4,-3776.4,-3780.9
-3777.6,-3776.3,-3779,-3782.2
-3777.6,-3776.3,-3777.9,-3779.1
-3775.4,-3773.6,-3777.9,-3778.4
-3781,-3769.3,-3777.9,-3785
-3781,-3769.5,-3777.3,-3783.6
-3775.4,-3769.5,-3778.1,-3784.5
-3778.2,-3769.5,-3778.1,-3779.2
-3776.5,-3769.1,-3778.7,-3779.2
-3775.4,-3770.4,-3779.6,-3779.5
-3775.5,-3776,-3773.6,-3779.2
-3777.2,-3778.5,-3772.1,-3774.9
-3782.2,-3780.1,-3776.7,-3779.4
-3780.9,-3775,-3780.5,-3780
-3776.7,-3776.7,-3780.5,-3781.3
-3780.6,-3777.4,-3776.4,-3780.2
-3781.6,-3777.2,-3777,-3778.7
-3781.5,-3780.5,-3775.9,-3782.3
-3783,-3779.7,-3775.9,-3781.7
-3780.6,-3777.7,-3774.5,-3781.7
-3784.6,-3778,-3775,-3783.5
-3785.8,-3780.3,-3772,-3787
-3790.6,-3780.5,-3774.1,-3778.5
-3789.6,-3780.9,-3771.6,-3780.9
-3795.4,-3782.3,-3771.5,-3780
-3792.1,-3789.4,-3772.3,-3776.7
-3787.6,-3789.3,-3771.6,-3770.1
-3793,-3787.3,-3771.7,-3770.1
-3790.4,-3787.8,-3771.3,-3770.5
-3790.4,-3789.6,-3769.6,-3769.6
-3787.4,-3790.3,-3766.9,-3769.7
-3783.3,-3784.5,-3769,-3773.4
-3779.2,-3784.9,-3770.7,-3773.1
-3781,-3788.2,-3770.7,-3774.1
-3780.7,-3785.1,-3771,-3774.9
-3778.5,-3785.5,-3769.7,-3774.7
-3774.7,-3785.5,-3767.8,-3773.9
-3774.7,-3785.1,-3769.5,-3774.7
-3777.7,-3787.5,-3770.3,-3774.1
-3778.6,-3781.1,-3769.2,-3774.5
-3779.6,-3779.4,-3771,-3774.3
-3775,-3782.4,-3775,-3775
-3775,-3787,-3780.2,-3779.2
-3775,-3796.2,-3779.3,-3780.1
-3773.7,-3794.9,-3780.6,-3779.8
-3776.3,-3789.7,-3780.8,-3780.1
-3774.5,-3783.7,-3778.7,-3780.7
-3783.9,-3777.4,-3775.3,-3780.4
-3775.4,-3779.6,-3772,-3780.7
-3779.3,-3779.5,-3772.5,-3781.2
-3775.8,-3779.9,-3775,-3781
-3783.4,-3779.9,-3775.7,-3782.9
-3783.4,-3780.5,-3775.2,-3781.7
-3782.9,-3778.7,-3778.9,-3782.7
-3781.9,-3778.5,-3781.4,-3780.2
-3782.9,-3780.2,-3782.1,-3781.5
-3782.9,-3782.1,-3780.7,-3782.7
-3782.4,-3780.2,-3772.9,-3782
-3782.4,-3780.6,-3773.8,-3786.4
-3780.2,-3781.9,-3775.7,-3786.4
-3780.2,-3781.9,-3776,-3778.7
-3783.8,-3777.6,-3777.1,-3778.2
-3783.8,-3777.6,-3782.5,-3778.9
-3772.6,-3785,-3785,-3787
-3772.6,-3785,-3784.6,-3789.9
-3784.9,-3779.3,-3783.2,-3785.4
-3787.5,-3779.8,-3777.7,-3785.4
-3791,-3780.5,-3777.7,-3790.4
-3791.1,-3780.5,-3780.7,-3790.4
-3770,-3779.8,-3780.7,-3777.4
-3781.1,-3779.8,-3778.8,-3773.4
-3778.9,-3779,-3781,-3781.3
-3778.9,-3778.6,-3776.2,-3780.4
-3778.7,-3782.2,-3776.2,-3780.3
-3776.7,-3780.4,-3779,-3780.3
-3779.4,-3783.3,-3778.1,-3780.3
-3775.7,-3779.9,-3778.1,-3778.7
-3768.2,-3777.9,-3778.1,-3779.8
-3775.3,-3777.9,-3778.1,-3779.8
-3775.5,-3777.9,-3778.1,-3779.8
-3766.6,-3784.1,-3780.6,-3776.2
-3775,-3783.4,-3780.3,-3776.2
-3775.3,-3776.4,-3780.3,-3775.8
-3778.2,-3776.4,-3780.3,-3778.4
-3788.4,-3776.4,-3780.3,-3777.7
-3788.1,-3777.2,-3780.3,-3775.1
-3787.4,-3775.6,-3781.3,-3777.8
-3783.2,-3778.5,-3781.3,-3776.3
-3782.3,-3777.1,-3781.3,-3777
-3780.4,-3777.1,-3781.3,-3777
-3782.5,-3777.1,-3781.5,-3780.1
-3780.3,-3783.4,-3781.5,-3775.2
-3781.9,-3777.4,-3783.9,-3775.2
-3777,-3781.9,-3786.9,-3774.1
-3779.6,-3776.2,-3787,-3774.1
-3776.4,-3777.1,-3787,-3773.9
-3783.9,-3777.1,-3787,-3772.9
-3784.8,-3779.2,-3787,-3774.4
-3789.1,-3777.9,-3786.9,-3774.4
-3790.1,-3778.4,-3782.3,-3780.2
-3789.7,-3779.3,-3781.4,-3779.4
-3794,-3784.8,-3779.6,-3785.1
-3778.1,-3778,-3779.6,-3784.3
-3789.6,-3777.4,-3779.6,-3771.8
-3799.2,-3778.7,-3779.6,-3772.3
-3799,-3785.6,-3779.6,-3772.3
-3798.4,-3779.7,-3779.6,-3768.9
-3779.1,-3774.1,-3781.5,-3770.3
-3781.1,-3771.3,-3777.9,-3769.6
-3786.7,-3771.3,-3777.9,-3771.8
-3779.3,-3771.5,-3777.9,-3771.8
-3783.9,-3773.8,-3777.9,-3778.6
-3776.2,-3773.8,-3776.6,-3777
-3780.5,-3772.9,-3775.5,-3771.7
-3783.4,-3772.4,-3776.3,-3775.2
-3784.4,-3772.1,-3782.4,-3779.6
-3783.9,-3781.3,-3787,-3780.1
-3780.6,-3781.6,-3779.7,-3772.9
-3781.4,-3780.2,-3780.4,-3774
-3790.1,-3766.1,-3779.8,-3773.7
-3790.4,-3765.9,-3780,-3776.1
-3790,-3766.1,-3779.2,-3771.3
-3791,-3767,-3775.7,-3771.2
-3788.9,-3767.5,-3777.2,-3771.1
-3788.9,-3767.5,-3773.9,-3778.6
-3779.4,-3769.3,-3774.2,-3782.6
-3773.1,-3772.5,-3775,-3776.9
-3774.5,-3774.4,-3773.2,-3775.4
-3777.4,-3776.2,-3777.2,-3782.6
-3777.4,-3777.3,-3776.6,-3777.4
-3777.4,-3778.9,-3775.3,-3778.1
-3777.9,-3773.8,-3775.2,-3778.4
-3780.7,-3772.9,-3775.5,-3778.5
-3779.6,-3772.9,-3776,-3778.1
-3779.6,-3771.5,-3775,-3777.9
-3781.1,-3771.6,-3775.2,-3783
-3783.4,-3772.3,-3772.6,-3782.3
-3786.1,-3772.5,-3770.3,-3775.7
-3791.7,-3777.1,-3771.8,-3775.7
-3789.1,-3777,-3772.1,-3775.2
-3778.9,-3776.9,-3772.4,-3776.7
-3779.7,-3776.9,-3771.5,-3776.7
-3781.7,-3773.1,-3772,-3775.1
-3779.8,-3773,-3773.3,-3774.9
-3795.1,-3771.1,-3776.3,-3774.8
-3797,-3772.1,-3776.9,-3775.5
-3798.9,-3776.4,-3778.3,-3775.9
-3796.7,-3771.8,-3777.5,-3776.7
-3796.7,-3777.2,-3778,-3777.3
-3796.3,-3773.7,-3778.3,-3777.5
-3795.3,-3774,-3776.8,-3787.7
-3794.6,-3773.4,-3778,-3787.6
-3785.5,-3773.9,-3778.2,-3790.8
-3785.5,-3776.4,-3778.1,-3787.6
-3787.7,-3777.4,-3777.9,-3787.6
-3790.7,-3779.3,-3776.7,-3788.9
-3783.5,-3781.6,-3776.7,-3791.2
-3779.9,-3781.4,-3775.7,-3789.1
-3779.9,-3776,-3775.3,-3788.6
-3779.9,-3779.9,-3775.3,-3787.7
-3778.9,-3779.2,-3775.2,-3781.6
-3778.9,-3779.3,-3774.8,-3783
-3777.9,-3779.3,-3776.4,-3783.2
-3783.9,-3779.3,-3777.1,-3783
-3783.9,-3782.3,-3777.1,-3783.6
-3780.7,-3782.3,-3775.9,-3783.6
-3789.6,-3784.7,-3775.8,-3783.6
-3786.9,-3787.4,-3777.5,-3794.3
-3781.7,-3783.3,-3775.7,-3794.3
-3780.5,-3783.3,-3776.2,-3787.9
-3779.2,-3783.2,-3776,-3782.1
-3786.4,-3784.4,-3775.3,-3782.1
-3777.1,-3784.4,-3775,-3780.6
-3779.7,-3784.6,-3771.9,-3780.6
-3775.5,-3790.8,-3773.2,-3780.6
-3775.4,-3790.3,-3772.2,-3780.6
-3775.4,-3786.1,-3772.9,-3780.6
-3791.3,-3789.5,-3770.1,-3780.6
-3793.2,-3776.5,-3769.5,-3780.6
-3769,-3776.5,-3769.8,-3777.2
-3780.9,-3776.5,-3771.2,-3777.2
-3780.8,-3774.3,-3772.9,-3777.2
-3780.7,-3776.8,-3772.5,-3777.2
-3780.7,-3776.1,-3772.5,-3777.2
-3780,-3775.1,-3771.6,-3779.9
-3780,-3775.1,-3770.5,-3779.7
-3782.9,-3775.1,-3772.3,-3779.3
-3774.5,-3775.1,-3775.5,-3780.6
-3774.8,-3775.1,-3782.1,-3785.6
-3781.2,-3775.3,-3779.1,-3786.5
-3781.2,-3779.1,-3786.4,-3784.4
-3781.2,-3781.4,-3786.4,-3772.3
-3782.5,-3781.1,-3788.9,-3772.6
-3774.5,-3781.1,-3788.6,-3773.1
-3774.5,-3788.2,-3783.1,-3773.8
-3775.7,-3789.5,-3785.7,-3770.5
-3778.4,-3790.8,-3785.7,-3773.8
-3774.3,-3789.9,-3785.7,-3777.2
-3766.9,-3795.2,-3785.9,-3776.9
-3774.4,-3777.6,-3785.9,-3777
-3774.2,-3781.1,-3787,-3780.2
-3767.8,-3779.4,-3787,-3781.5
-3767.6,-3779.3,-3785.6,-3781.5
-3766.7,-3775.8,-3785.6,-3782.1
-3773.1,-3777.4,-3785.3,-3778.7
-3771.5,-3777.4,-3787.8,-3781.1
