1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
3,2,1,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,3,1,4,5,10,9,8,7,6,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2,3,1,4,5,10,9,8,7,6,11,12,13,14,15,16,17,18,19,20,23,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,18,19,23,20,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,18,20,23,19,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,18,20,23,19,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,18,20,23,19,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,18,20,23,19,22,21,24
2,4,1,3,5,10,9,8,7,6,11,12,13,14,15,16,17,23,20,18,19,22,21,24
2,3,1,4,5,10,9,8,7,6,11,12,13,14,15,16,17,18,20,23,19,22,21,24
2,3,1,4,5,10,9,8,7,6,11,12,13,14,15,16,17,18,19,23,20,22,21,24
2,3,1,4,9,10,5,8,7,6,11,12,13,14,15,16,17,18,20,23,22,19,21,24
2,3,1,4,9,10,5,8,7,6,11,12,13,14,15,16,17,18,20,19,24,21,22,23
2,3,9,4,1,10,5,8,7,6,11,12,13,14,15,16,17,18,20,19,24,21,22,23
2,3,9,4,1,10,5,8,7,6,11,12,13,14,15,16,17,19,18,20,24,21,22,23
2,3,4,9,1,10,5,8,12,11,6,7,14,13,15,16,17,19,18,20,24,21,22,23
4,3,2,9,1,10,5,8,12,11,6,7,14,13,15,16,17,19,18,20,24,21,22,23
4,3,2,9,1,10,5,8,12,7,6,11,14,13,15,16,17,19,18,20,22,21,24,23
4,9,2,3,1,10,5,8,12,7,6,11,14,13,15,16,17,19,18,20,22,21,24,23
4,9,3,2,1,10,5,8,12,7,6,11,14,13,15,16,17,19,18,20,22,24,21,23
4,3,9,2,1,10,5,8,6,7,12,11,14,13,15,16,17,19,18,20,22,24,21,23
3,4,9,2,1,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
3,4,1,2,9,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
3,4,1,2,9,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
3,4,1,2,9,10,6,8,5,7,12,11,14,13,15,16,17,19,18,24,22,20,21,23
