1,2,3,4,5,6,7,8,9,10,11,12,13,17,16,15,14,18,21,20,19,22,23,24
1,2,3,4,5,6,7,8,9,10,11,12,13,17,16,15,14,18,21,19,20,22,23,24
1,4,3,2,6,5,7,8,9,10,11,12,13,17,16,15,14,18,21,19,20,22,23,24
1,4,3,2,6,5,7,8,9,10,11,12,13,17,16,15,14,18,21,19,22,20,23,24
6,2,3,4,5,1,7,8,9,10,11,12,13,17,16,15,14,18,20,22,19,21,23,24
6,2,3,4,5,1,7,8,9,10,11,12,13,16,17,15,14,18,20,22,19,21,23,24
6,2,3,4,5,1,7,8,9,10,11,12,13,16,17,15,14,18,20,22,19,21,23,24
6,2,3,4,5,1,7,8,9,10,11,12,13,16,17,15,14,18,20,22,19,21,23,24
6,2,3,4,5,1,7,8,12,11,10,9,13,16,18,14,15,17,20,22,19,21,23,24
6,2,3,4,5,1,12,8,7,11,10,9,13,16,15,14,18,17,19,22,20,21,23,24
6,2,3,4,1,5,12,8,11,7,10,9,13,16,15,14,18,17,19,22,20,21,23,24
5,1,4,3,2,6,12,8,11,7,10,9,13,16,15,14,18,17,19,22,23,20,21,24
5,1,4,3,6,2,12,8,7,11,10,9,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,8,7,11,10,9,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,10,11,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,10,11,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,10,11,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,10,11,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,11,10,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,11,10,7,8,13,16,15,14,18,17,23,22,19,20,21,24
5,1,4,3,6,2,12,9,7,10,11,8,13,16,15,14,18,17,19,22,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
5,1,4,3,6,2,12,9,7,8,11,10,13,16,15,14,18,17,22,19,23,20,21,24
