1,4,3,2,5,6,7,8,9,10,11,12,17,16,15,14,13,18,19,20,21,22,23,24
6,5,3,2,4,1,7,8,9,10,11,12,17,16,15,14,13,18,19,20,23,22,21,24
6,5,3,2,4,1,7,8,9,10,11,12,17,16,15,14,13,18,19,22,23,20,21,24
6,5,3,2,4,8,7,1,9,10,12,11,17,16,15,14,13,18,19,22,23,20,24,21
2,3,5,7,8,4,6,1,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,7,8,4,6,1,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,7,8,4,6,1,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,7,8,4,6,1,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,7,8,4,1,6,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,4,8,7,1,6,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,4,8,7,1,6,9,10,12,11,17,16,15,14,18,13,22,20,24,19,23,21
2,3,5,4,8,7,1,6,9,10,12,11,17,16,14,15,18,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,15,18,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,15,18,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,15,18,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,18,15,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,18,15,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,18,15,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,18,15,13,22,20,24,19,23,21
4,5,3,2,8,7,1,6,9,10,12,11,17,16,14,18,15,13,22,20,24,19,23,21
2,3,5,4,8,7,1,6,9,10,12,11,21,23,19,24,20,22,13,15,18,14,16,17
2,3,5,4,8,7,1,6,9,10,12,11,21,23,19,13,22,20,24,14,15,18,16,17
2,3,5,4,8,7,1,6,9,10,12,11,23,21,19,13,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,19,13,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,19,13,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
4,5,3,2,8,7,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,8,2,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,2,8,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,16,17
7,2,8,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,21,13,19,22,20,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
8,2,7,3,5,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
2,8,5,3,7,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
2,8,5,3,7,4,1,6,9,10,12,11,23,13,21,19,20,22,24,14,15,18,17,16
2,8,5,3,4,7,1,6,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
2,8,5,3,4,6,1,7,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
2,8,5,3,4,6,1,7,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
4,6,1,2,3,5,8,7,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
4,6,1,2,3,5,8,7,9,10,12,11,23,13,21,19,24,22,20,15,14,18,17,16
4,6,1,2,3,5,8,7,9,10,12,11,23,21,13,19,24,22,20,15,14,18,17,16
4,6,1,2,3,5,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
4,6,1,2,5,3,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
4,6,1,2,5,3,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,12,11,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,12,11,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,12,11,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,21,13,19,20,24,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,8,7,9,10,11,12,23,13,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,7,8,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,7,8,9,10,11,12,23,21,13,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,7,8,9,10,11,12,13,23,21,19,24,20,22,15,14,18,17,16
6,4,1,3,5,2,7,8,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,4,1,5,2,3,7,8,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
6,4,1,5,2,3,7,8,9,10,11,12,21,23,13,19,24,20,22,15,14,18,17,16
