2,1,3,4,5,6,7,8,9,10,11,12,19,16,17,18,15,14,13,20,21,22,24,23
2,1,3,4,5,6,7,9,8,10,11,12,19,23,24,22,21,20,13,15,14,18,17,16
2,1,3,4,5,6,7,9,8,10,11,12,19,23,24,22,21,20,13,15,14,18,17,16
16,17,18,14,15,13,20,21,22,24,23,19,12,11,10,8,9,7,6,5,4,3,1,2
16,17,18,14,15,13,20,22,21,24,23,19,12,11,10,8,9,7,6,5,4,3,1,2
16,17,18,14,15,13,20,22,21,24,23,19,12,11,10,8,9,7,6,5,4,3,1,2
16,17,18,14,15,13,20,23,24,21,22,19,12,11,10,8,9,7,6,5,4,3,1,2
16,17,18,13,21,24,23,20,14,15,22,19,12,11,10,8,9,7,6,5,4,3,1,2
16,17,18,13,21,24,14,15,22,19,23,20,12,11,10,7,9,8,6,5,4,3,1,2
16,18,17,13,21,14,24,15,22,19,23,20,12,11,10,7,9,8,6,5,4,3,1,2
16,18,17,13,21,14,15,24,22,19,23,20,12,11,10,7,9,8,6,5,4,3,1,2
16,18,17,13,21,14,15,24,22,19,23,20,12,11,10,7,9,8,6,5,4,3,1,2
16,18,17,13,21,14,15,24,22,19,23,20,12,11,10,7,9,8,6,5,4,3,1,2
16,18,17,13,21,14,15,24,22,19,23,20,12,11,10,7,8,9,6,5,4,3,1,2
16,18,17,14,15,13,24,21,22,19,23,20,12,11,10,8,7,9,6,5,4,3,1,2
16,18,17,14,15,13,24,21,22,19,23,20,12,11,10,8,7,9,6,5,4,3,1,2
16,18,17,14,24,13,15,21,22,19,23,20,12,11,8,10,7,9,6,5,4,3,1,2
16,18,17,14,13,24,15,21,22,19,23,20,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,24,23,19,22,21,15,20,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,24,23,19,22,21,15,20,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,24,23,19,22,21,15,20,12,11,8,7,10,9,6,5,4,3,1,2
16,18,17,14,13,24,23,21,22,19,15,20,12,11,8,7,10,9,6,5,4,3,1,2
